,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
413,528299.9999999999,454283.33333333296,0.0,0.0,26.0,0.0,257.6023611111111,0.001,0.001,1.0,0.001,1595021370
414,432283.33333333343,374001.49999999994,16.22073605555556,0.0,28.624828333333337,0.0,475.2393055555555,1.0,0.001,1.0,0.001,1595024970
415,384049.9999999999,324088.5000000001,31.893296666666686,0.0,31.893296666666686,0.0,682.6875462962965,1.0,0.001,1.0,0.001,1595028570
416,418783.33333333366,358767.83333333343,32.04318000000001,0.0,32.04318000000001,0.0,683.934074074074,1.0,0.001,1.0,0.001,1595032170
417,427750.00000000006,342910.6666666667,30.23032333333334,0.0,30.23032333333334,24.184258666666675,831.8371296296294,1.0,0.001,1.0,1.0,1595035770
418,419433.3333333334,329383.50000000006,29.083755,0.0,29.083755,29.083755,855.6565277777781,1.0,0.001,1.0,1.0,1595039370
419,437533.3333333333,347381.33333333343,28.906081666666676,0.0,28.906081666666676,28.906081666666676,854.4269444444448,1.0,0.001,1.0,1.0,1595042970
420,445933.33333333326,356076.00000000006,28.909273333333335,0.0,28.909273333333335,28.909273333333335,851.7567592592593,1.0,0.001,1.0,1.0,1595046570
421,447083.33333333326,357045.4999999999,28.960566666666672,0.0,28.960566666666672,28.960566666666672,854.3214814814809,1.0,0.001,1.0,1.0,1595050170
422,446033.33333333326,356146.8333333332,28.96105999999999,0.0,28.96105999999999,28.96105999999999,853.3982407407404,1.0,0.001,1.0,1.0,1595053770
423,451349.9999999999,361516.50000000006,28.856226666666654,0.0,28.856226666666654,28.856226666666654,848.7303703703709,1.0,0.001,1.0,1.0,1595057370
424,458283.33333333326,381641.1666666667,17.590272833333334,0.0,27.774115000000002,17.127370916666667,648.9271296296296,1.0,0.001,1.0,1.0,1595060970
425,415016.6666666669,377343.6666666664,0.0,0.0,26.00135666666667,0.0,283.18773148148153,0.001,0.001,1.0,0.001,1595064570
426,455166.6666666665,418880.1666666668,0.0,0.0,26.001949999999997,0.0,284.80870370370377,0.001,0.001,1.0,0.001,1595068170
427,515083.3333333333,477705.0000000001,0.0,0.0,26.001628333333326,0.0,284.82953703703714,0.001,0.001,1.0,0.001,1595071770
428,509383.33333333314,471947.6666666666,0.0,0.0,26.00161666666667,0.0,288.80337962962966,0.001,0.001,1.0,0.001,1595075370
429,500916.6666666666,463860.33333333343,0.0,0.0,26.002178333333333,0.0,286.3630092592592,0.001,0.001,1.0,0.001,1595078970
430,522433.3333333332,485649.00000000035,0.0,0.0,26.002164999999994,0.0,285.4204629629629,0.001,0.001,1.0,0.001,1595082570
431,501966.66666666674,465147.5000000001,0.0,0.0,26.001730000000002,0.0,286.160648148148,0.001,0.001,1.0,0.001,1595086170
432,380899.9999999999,344314.1666666666,0.0,0.0,26.000963333333328,0.0,284.28504629629646,0.001,0.001,1.0,0.001,1595089770
433,366083.33333333326,329094.00000000006,0.0,0.0,26.00118333333334,0.0,285.3185648148149,0.001,0.001,1.0,0.001,1595093370
434,357283.33333333343,320385.1666666667,0.0,0.0,26.001803333333324,0.0,285.66467592592585,0.001,0.001,1.0,0.001,1595096970
435,435233.33333333343,398264.4999999999,0.0,0.0,26.00127833333333,0.0,284.2929166666667,0.001,0.001,1.0,0.001,1595100570
436,466450.00000000006,429456.66666666645,0.0,0.0,26.001568333333335,0.0,280.68879629629623,0.001,0.001,1.0,0.001,1595104170
437,467883.3333333333,430960.9999999998,0.0,0.0,26.00124,0.0,283.0368981481482,0.001,0.001,1.0,0.001,1595107770
438,465216.66666666634,428400.16666666686,0.0,0.0,26.001694999999994,0.0,283.682037037037,0.001,0.001,1.0,0.001,1595111370
439,457166.66666666674,420356.00000000006,0.0,0.0,26.00207,0.0,285.983472222222,0.001,0.001,1.0,0.001,1595114970
440,395133.33333333314,358116.0,0.0,0.0,26.00144,0.0,284.0052314814815,0.001,0.001,1.0,0.001,1595118570
441,395149.99999999977,358868.83333333343,0.0,0.0,26.00461166666667,0.0,286.9023611111113,0.001,0.001,1.0,0.001,1595122170
442,358299.99999999994,328602.3333333333,0.0,0.0,26.695454999999995,0.0,297.86875,0.001,0.001,1.0,0.001,1595125770
443,369150.0,338803.3333333334,0.0,0.0,26.797806666666663,0.0,297.99981481481484,0.001,0.001,1.0,0.001,1595129370
444,411266.6666666665,381235.6666666665,0.0,0.0,26.665290000000017,0.0,297.8036574074075,0.001,0.001,1.0,0.001,1595132970
445,434383.3333333334,404384.33333333326,0.0,0.0,26.56045333333333,0.0,294.5143055555555,0.001,0.001,1.0,0.001,1595136570
446,497333.3333333334,467622.83333333326,0.0,0.0,26.64506666666667,0.0,296.84675925925916,0.001,0.001,1.0,0.001,1595140170
447,590716.6666666667,560850.8333333336,0.0,0.0,27.036273333333337,0.0,297.61944444444435,0.001,0.001,1.0,0.001,1595143770
448,514716.6666666666,487283.33333333343,0.0,0.0,25.179045,0.0,282.9978703703703,0.001,0.001,1.0,0.001,1595147370
449,564566.6666666664,537312.4999999998,0.0,0.0,25.0,0.0,280.0887037037038,0.001,0.001,1.0,0.001,1595150970
450,521066.6666666664,493533.16666666674,0.0,0.0,25.0,0.0,280.1406018518517,0.001,0.001,1.0,0.001,1595154570
451,404366.66666666657,376808.8333333332,0.0,0.0,25.0,0.0,278.9539814814815,0.001,0.001,1.0,0.001,1595158170
452,396949.99999999994,369835.6666666668,0.0,0.0,25.0,0.0,279.0852777777777,0.001,0.001,1.0,0.001,1595161770
453,446766.6666666667,419342.8333333333,0.0,0.0,25.0,0.0,279.9730555555557,0.001,0.001,1.0,0.001,1595165370
454,488366.6666666667,460691.66666666657,0.0,0.0,25.0,0.0,281.83199074074065,0.001,0.001,1.0,0.001,1595168970
455,474533.33333333355,447598.3333333334,0.0,0.0,25.0,0.0,279.4041203703704,0.001,0.001,1.0,0.001,1595172570
456,368599.99999999994,341927.6666666666,0.0,0.0,25.0,0.0,279.26462962962984,0.001,0.001,1.0,0.001,1595176170
463,423433.3333333334,355772.6666666667,0.0,15.326666666666668,28.816666666666666,27.704341805555554,705.9845370370365,0.001,1.0,1.0,1.0,1595201370
464,419999.99999999994,329528.1666666667,0.0,29.5,29.5,29.46596166666667,859.796435185185,0.001,1.0,1.0,1.0,1595204970
465,432000.0000000003,341999.3333333333,0.0,29.5,29.5,29.15426666666667,859.7805555555556,0.001,1.0,1.0,1.0,1595208570
466,410583.33333333366,320471.5000000002,0.0,29.5,29.5,29.325825000000002,857.1590277777774,0.001,1.0,1.0,1.0,1595212170
467,413099.99999999994,316998.66666666674,0.0,30.141666666666634,30.141666666666634,29.741994999999967,860.7083333333328,0.001,1.0,1.0,1.0,1595215770
468,425166.6666666667,324363.1666666666,0.0,30.59999999999997,30.59999999999997,30.59999999999997,888.3514814814816,0.001,1.0,1.0,1.0,1595219370
469,429100.00000000006,327910.1666666667,0.0,30.59999999999997,30.59999999999997,30.59999999999997,884.2517592592593,0.001,1.0,1.0,1.0,1595222970
470,435416.6666666668,334362.4999999998,0.0,30.59999999999997,30.59999999999997,30.59999999999997,890.0895370370365,0.001,1.0,1.0,1.0,1595226570
471,439933.333333333,344227.6666666667,0.0,29.82666666666664,29.82666666666664,29.82666666666664,864.5196296296292,0.001,1.0,1.0,1.0,1595230170
472,435883.3333333334,342461.8333333333,0.0,29.38666666666666,29.373333333333328,29.373333333333328,851.3290740740741,0.001,1.0,1.0,1.0,1595233770
473,437116.6666666666,345558.16666666674,0.0,29.0,29.0,29.0,832.876203703704,0.001,1.0,1.0,1.0,1595237370
474,440733.3333333333,348306.1666666665,0.0,29.0,29.0,29.0,833.4130092592595,0.001,1.0,1.0,1.0,1595240970
475,445749.99999999994,353472.3333333334,0.0,29.0,29.0,29.0,836.2528703703701,0.001,1.0,1.0,1.0,1595244570
476,427216.6666666667,335605.1666666667,0.0,29.0,29.0,29.0,836.5175000000002,0.001,1.0,1.0,1.0,1595248170
477,437433.3333333333,342375.5000000001,0.0,29.0,28.516666666666666,29.0,828.3737037037041,0.001,1.0,1.0,1.0,1595251770
478,483566.6666666666,423727.49999999994,0.0,29.17550000000001,0.0,29.17550000000001,626.4446296296295,0.001,1.0,0.001,1.0,1595255370
479,520466.6666666668,457437.5,0.0,30.170000000000023,0.0,30.170000000000023,632.4276851851854,0.001,1.0,0.001,1.0,1595258970
480,530616.6666666666,464164.50000000006,0.0,31.174500000000034,0.0,31.174500000000034,646.832638888889,0.001,1.0,0.001,1.0,1595262570
481,527033.3333333336,459737.50000000023,0.0,31.400000000000034,0.0,31.400000000000034,655.7614351851855,0.001,1.0,0.001,1.0,1595266170
482,522050.00000000006,469256.9999999999,0.0,18.84944444444447,0.0,29.9166666666667,506.6939351851853,0.001,1.0,0.001,1.0,1595269770
483,593899.9999999999,567130.3333333333,0.0,0.0,0.0,29.40000000000003,311.77037037037036,0.001,0.001,0.001,1.0,1595273370
484,540616.6666666664,513454.8333333332,26.7850413611111,0.0,0.0,3.4300000000000037,335.7246759259261,1.0,0.001,0.001,1.0,1595276970
485,383583.3333333333,358550.8333333334,28.134666666666664,0.0,0.0,0.0,313.0101388888889,1.0,0.001,0.001,0.001,1595280570
486,388949.99999999994,328356.3333333332,31.206679999999995,0.0,3.3961520833333334,29.32993311111111,661.3911111111112,1.0,0.001,1.0,1.0,1595284170
487,422483.3333333334,331625.99999999994,4.89131388888889,27.547666222222222,29.34759666666667,29.350648333333343,889.6614814814812,1.0,1.0,1.0,1.0,1595287770
488,425266.66666666657,335156.33333333314,0.0,29.358010000000004,29.35772333333334,29.358233333333335,856.2770370370363,0.001,1.0,1.0,1.0,1595291370
489,446316.6666666666,356366.166666667,0.0,29.543308333333336,29.543380000000003,29.544053333333338,865.2529629629628,0.001,1.0,1.0,1.0,1595294970
490,453033.3333333334,356843.1666666667,0.0,30.787449999999964,30.787231666666628,30.787333333333297,898.0971759259264,0.001,1.0,1.0,1.0,1595298570
491,445833.3333333333,350389.83333333314,0.0,30.59999999999997,30.59999999999997,30.59999999999997,893.6621296296291,0.001,1.0,1.0,1.0,1595302170
492,444449.9999999997,349174.8333333334,0.0,30.59999999999997,30.59999999999997,30.59999999999997,900.9295833333335,0.001,1.0,1.0,1.0,1595305770
493,442216.66666666657,347090.9999999999,0.0,30.59999999999997,30.59999999999997,30.59999999999997,903.1089814814814,0.001,1.0,1.0,1.0,1595309370
494,442516.66666666657,349249.1666666667,0.0,30.36499999999997,30.309999999999967,30.314999999999973,894.9062500000005,0.001,1.0,1.0,1.0,1595312970
495,443449.9999999999,350173.8333333335,0.0,30.29999999999997,30.29999999999997,30.29999999999997,890.0660185185184,0.001,1.0,1.0,1.0,1595316570
496,437800.0000000001,344212.50000000006,0.0,30.29999999999997,30.29999999999997,30.29999999999997,884.4134259259255,0.001,1.0,1.0,1.0,1595320170
497,429216.66666666674,335214.8333333332,0.0,30.29999999999997,30.29999999999997,30.29999999999997,890.8646296296296,0.001,1.0,1.0,1.0,1595323770
498,417116.6666666668,322511.66666666657,0.0,30.29999999999997,30.29999999999997,30.29999999999997,889.31375,0.001,1.0,1.0,1.0,1595327370
499,431033.3333333333,336748.0000000002,0.0,30.29999999999997,30.29999999999997,30.29999999999997,886.1068518518525,0.001,1.0,1.0,1.0,1595330970
500,459716.6666666666,365480.8333333335,0.0,30.29999999999997,30.29999999999997,30.29999999999997,889.8017592592598,0.001,1.0,1.0,1.0,1595334570
501,489399.99999999994,394285.5,0.0,30.29999999999997,30.29999999999997,30.29999999999997,876.8648148148154,0.001,1.0,1.0,1.0,1595338170
502,501466.6666666667,401606.1666666666,0.0,30.29999999999997,30.29999999999997,30.29999999999997,884.3984259259255,0.001,1.0,1.0,1.0,1595341770
503,520016.6666666667,459982.6666666667,0.0,0.0,30.58855833333333,30.58890666666667,674.5442129629624,0.001,0.001,1.0,1.0,1595345370
504,406016.6666666666,346108.00000000006,0.0,0.0,29.220218333333335,29.220311666666664,629.5416203703702,0.001,0.001,1.0,1.0,1595348970
505,382866.66666666674,322959.5,0.0,0.0,29.215815000000006,29.216043333333342,631.8358796296299,0.001,0.001,1.0,1.0,1595352570
506,424083.3333333334,370978.33333333326,0.0,0.0,21.088844333333334,28.760053333333335,547.4273611111112,0.001,0.001,1.0,1.0,1595356170
507,505349.99999999994,474782.9999999999,0.0,0.0,0.0,26.542778333333334,247.5299537037037,0.001,0.001,0.001,1.0,1595359770
508,574833.333333333,544083.6666666665,0.0,0.0,0.0,26.02568666666666,291.72129629629626,0.001,0.001,0.001,1.0,1595363370
509,589566.6666666667,559013.8333333333,0.0,0.0,0.0,26.00809499999999,292.41703703703695,0.001,0.001,0.001,1.0,1595366970
510,535483.3333333333,470096.0000000001,0.0,13.524945749999997,22.05613375,29.41242166666667,654.6746296296297,0.001,1.0,1.0,1.0,1595370570
511,419466.66666666657,329252.99999999994,0.0,29.663051666666675,29.663198333333344,29.663785000000008,880.541574074074,0.001,1.0,1.0,1.0,1595374170
512,409633.3333333332,319719.49999999977,0.0,29.476665,29.477075,29.477683333333335,870.5341203703703,0.001,1.0,1.0,1.0,1595377770
513,415700.0000000001,325666.4999999999,0.0,29.470964999999996,29.470581666666664,29.470510000000004,863.9421759259255,0.001,1.0,1.0,1.0,1595381370
514,451333.3333333334,361299.5000000001,0.0,29.482941666666665,29.482768333333336,29.4837,871.6577314814809,0.001,1.0,1.0,1.0,1595384970
515,450383.3333333332,344994.99999999994,14.607906666666667,29.216286666666665,29.217104999999997,29.223969999999998,946.546898148148,1.0,1.0,1.0,1.0,1595388570
516,440049.99999999994,319878.33333333326,28.833369999999995,28.83359833333333,28.83315333333333,28.83300333333333,1020.5310648148148,1.0,1.0,1.0,1.0,1595392170
517,439583.3333333333,316651.50000000006,29.161396666666683,29.180571666666705,29.184230000000028,29.213573333333297,1023.4946296296292,1.0,1.0,1.0,1.0,1595395770
518,459416.66666666645,327372.4999999999,30.34931166666667,30.346473333333332,30.34962,30.351653333333335,1077.6765277777774,1.0,1.0,1.0,1.0,1595399370
519,452066.6666666667,322627.66666666674,30.0,30.0,30.0,30.0,1065.414675925926,1.0,1.0,1.0,1.0,1595402970
520,451550.00000000006,321989.8333333333,30.0,30.0,30.0,30.0,1057.8445370370373,1.0,1.0,1.0,1.0,1595406570
521,458100.00000000006,328733.4999999998,30.0,30.0,30.0,30.0,1060.6811574074072,1.0,1.0,1.0,1.0,1595410170
522,468700.0,344127.00000000006,29.333333333333332,29.35,29.35,29.35,1036.2465740740738,1.0,1.0,1.0,1.0,1595413770
523,464050.0000000001,343243.8333333335,28.951666666666704,28.951666666666704,28.950000000000035,29.0,1032.7504166666663,1.0,1.0,1.0,1.0,1595417370
524,458083.3333333334,337457.6666666665,28.900000000000027,28.900000000000027,28.900000000000027,29.0,1031.4941203703697,1.0,1.0,1.0,1.0,1595420970
525,467199.9999999999,350651.83333333343,28.900000000000027,22.620000000000022,28.900000000000027,29.0,992.707592592593,1.0,1.0,1.0,1.0,1595424570
526,516733.3333333334,425897.16666666674,28.900000000000027,0.0,28.900000000000027,29.0,857.5555092592592,1.0,0.001,1.0,1.0,1595428170
527,539300.0000000001,463165.66666666674,28.900000000000027,0.0,17.821666666666683,29.0,776.8396296296293,1.0,0.001,1.0,1.0,1595431770
528,512850.00000000023,459852.9999999998,28.900000000000027,0.0,0.0,29.0,626.4506481481484,1.0,0.001,0.001,1.0,1595435370
529,515166.6666666668,461834.66666666686,28.900000000000027,0.0,0.0,29.0,624.5964814814815,1.0,0.001,0.001,1.0,1595438970
530,516116.66666666657,462687.6666666666,28.900000000000027,0.0,0.0,29.0,625.9942129629632,1.0,0.001,0.001,1.0,1595442570
531,434483.3333333333,402517.1666666666,28.749418333333324,0.0,0.0,0.48333333333333334,273.60518518518506,1.0,0.001,0.001,1.0,1595446170
532,390549.99999999994,360402.33333333355,27.34193166666667,0.0,0.0,0.0,305.5533796296296,1.0,0.001,0.001,0.001,1595449770
533,404533.33333333343,374479.1666666667,27.275590000000008,0.0,0.0,0.0,303.7798148148148,1.0,0.001,0.001,0.001,1595453370
534,436683.3333333334,383623.1666666666,30.70583,0.0,2.9164348333333354,21.246737555555555,582.1374074074075,1.0,0.001,1.0,1.0,1595456970
535,427000.00000000006,327980.6666666666,31.514105000000008,0.0,31.513070000000006,31.513143333333336,943.2065277777775,1.0,0.001,1.0,1.0,1595460570
536,440766.6666666667,350752.6666666666,29.582606666666678,0.0,29.5811,29.58072166666667,883.7914351851855,1.0,0.001,1.0,1.0,1595464170
537,434816.6666666667,338078.0,29.01866666666666,9.240000000000007,29.028786666666672,29.01510166666667,914.1594907407405,1.0,1.0,1.0,1.0,1595467770
538,424599.9999999999,312615.6666666668,28.250846666666668,26.400000000000023,28.252291666666668,28.252603333333333,987.6592592592589,1.0,1.0,1.0,1.0,1595471370
539,445016.6666666666,324725.0,29.12572666666666,27.24760000000002,29.12872333333333,29.12730833333334,1010.1586574074064,1.0,1.0,1.0,1.0,1595474970
540,435050.0,315134.33333333314,28.45377166666668,28.453331666666674,28.453495,28.453523333333333,994.701574074074,1.0,1.0,1.0,1.0,1595478570
541,446366.66666666657,324204.33333333326,28.186765,28.186903333333337,28.186850000000007,28.182608333333338,976.0544444444447,1.0,1.0,1.0,1.0,1595482170
542,447300.0000000002,323973.0000000001,28.002991666666667,28.00310166666667,28.002578333333336,28.002589999999998,957.159583333334,1.0,1.0,1.0,1.0,1595485770
543,435366.6666666668,311299.1666666667,28.002701666666667,28.002689999999998,28.003073333333337,28.003268333333335,960.7631018518525,1.0,1.0,1.0,1.0,1595489370
544,446949.99999999994,326535.66666666645,28.045961666666674,28.045706666666668,28.045154999999998,28.0447,976.9468055555559,1.0,1.0,1.0,1.0,1595492970
545,449433.33333333326,329268.3333333333,28.207629999999995,28.208711666666662,28.20887666666666,28.208256666666664,983.0149074074077,1.0,1.0,1.0,1.0,1595496570
546,454433.33333333314,334288.3333333333,28.49661666666667,28.49676166666667,28.49756666666667,28.497188333333334,998.8032870370371,1.0,1.0,1.0,1.0,1595500170
547,455066.66666666674,335084.333333333,28.34934166666667,28.349870000000003,28.349246666666673,28.348928333333347,999.4285648148154,1.0,1.0,1.0,1.0,1595503770
548,447366.66666666645,327431.00000000023,28.227345000000003,28.227101666666673,28.226413333333333,28.225891666666666,982.2026388888885,1.0,1.0,1.0,1.0,1595507370
549,441133.33333333343,321065.0,28.177891666666657,28.178031666666655,28.17779999999999,28.178398333333327,986.5038425925926,1.0,1.0,1.0,1.0,1595510970
550,462033.3333333335,341565.8333333334,28.101945,28.102146666666673,28.10216000000001,28.10198333333334,981.7412962962965,1.0,1.0,1.0,1.0,1595514570
551,454633.3333333332,354876.8333333334,28.450119999999995,28.450329999999997,9.009454305555554,28.450058333333335,889.7195833333337,1.0,1.0,1.0,1.0,1595518170
552,456433.33333333314,366204.83333333326,28.527571666666674,28.528895,0.0,28.527636666666673,834.0790277777772,1.0,1.0,0.001,1.0,1595521770
553,483949.9999999998,390683.1666666668,28.04293,28.041745,0.0,28.042633333333335,797.029675925926,1.0,1.0,0.001,1.0,1595525370
554,470749.99999999994,384229.99999999994,28.605330000000002,21.4541975,0.0,28.604815000000006,755.0182870370372,1.0,1.0,0.001,1.0,1595528970
555,393350.0000000002,333622.1666666665,31.329796666666656,0.0,0.0,31.330253333333324,665.1787962962962,1.0,0.001,0.001,1.0,1595532570
556,399983.33333333343,339944.3333333332,31.006624999999985,0.0,0.0,31.00616666666665,660.8816666666665,1.0,0.001,0.001,1.0,1595536170
557,443833.33333333326,383796.1666666665,30.75459666666668,0.0,0.0,30.754706666666674,651.9226388888886,1.0,0.001,0.001,1.0,1595539770
558,458716.6666666665,398741.5,30.693089999999998,0.0,0.0,30.69319333333333,654.0112962962963,1.0,0.001,0.001,1.0,1595543370
559,424999.9999999999,365249.333333333,31.333070000000003,0.0,0.0,31.333096666666666,664.9981018518514,1.0,0.001,0.001,1.0,1595546970
560,422349.99999999994,362313.33333333343,31.670273333333334,0.0,0.0,31.670350000000003,673.4835185185185,1.0,0.001,0.001,1.0,1595550570
561,427916.66666666686,368027.1666666667,31.509009999999996,0.0,0.0,31.509009999999996,671.5321296296293,1.0,0.001,0.001,1.0,1595554170
562,437350.00000000023,376808.66666666674,31.377845,0.0,0.0,31.377743333333335,663.0938888888891,1.0,0.001,0.001,1.0,1595557770
563,434383.33333333343,374292.0,30.91079166666666,0.0,0.0,30.91079166666666,655.3223148148148,1.0,0.001,0.001,1.0,1595561370
564,411033.3333333335,350882.3333333333,30.059144999999994,0.0,0.0,30.059144999999994,641.9652314814816,1.0,0.001,0.001,1.0,1595564970
565,427733.3333333332,367621.9999999999,29.139618333333324,0.0,0.0,29.139618333333324,624.9431944444444,1.0,0.001,0.001,1.0,1595568570
566,424200.0000000002,363035.8333333334,28.444308333333343,0.0,0.0,28.444308333333343,601.5217129629626,1.0,0.001,0.001,1.0,1595572170
567,427733.3333333334,366203.3333333333,28.12583,0.0,0.0,28.126015,597.0255555555556,1.0,0.001,0.001,1.0,1595575770
568,435000.00000000023,373669.33333333343,28.59889166666666,0.0,0.0,28.59889166666666,609.2864814814815,1.0,0.001,0.001,1.0,1595579370
569,416549.9999999998,335012.66666666657,28.00019166666667,0.0,0.0,28.00019166666667,560.1989814814815,1.0,0.001,0.001,1.0,1595582970
570,433499.9999999999,346976.16666666657,28.0,0.0,0.0,28.0,555.8222685185187,1.0,0.001,0.001,1.0,1595586570
571,479166.6666666667,411878.1666666667,28.12588,0.0,0.0,19.688115999999997,491.47106481481507,1.0,0.001,0.001,1.0,1595590170
572,490450.00000000006,465639.9999999996,30.13895999999999,0.0,0.0,0.0,337.9690740740742,1.0,0.001,0.001,0.001,1595593770
573,508666.6666666668,483260.8333333335,30.69669333333333,0.0,0.0,0.0,345.8945370370369,1.0,0.001,0.001,0.001,1595597370
574,540850.0,515812.8333333335,30.62147666666667,0.0,0.0,0.0,343.10152777777813,1.0,0.001,0.001,0.001,1595600970
575,528750.0000000002,503312.66666666686,30.13398166666666,0.0,0.0,0.0,341.77717592592603,1.0,0.001,0.001,0.001,1595604570
576,547200.0,522164.83333333326,28.96217,0.0,0.0,0.0,324.80712962962974,1.0,0.001,0.001,0.001,1595608170
577,561483.3333333333,536718.3333333334,29.487090000000002,0.0,0.0,0.0,330.2026851851852,1.0,0.001,0.001,0.001,1595611770
578,564066.6666666664,539062.8333333335,30.12788666666666,0.0,0.0,0.0,340.6657870370369,1.0,0.001,0.001,0.001,1595615370
582,357733.33333333343,333607.83333333326,16.108795,0.0,0.0,0.0,227.88638888888894,1.0,0.001,0.001,0.001,1595629770
583,352000.0000000001,326967.1666666667,31.344776666666665,0.0,0.0,0.0,354.46995370370377,1.0,0.001,0.001,0.001,1595633370
584,384350.00000000006,331597.83333333343,31.375084999999995,0.0,24.054231833333333,0.0,577.782777777778,1.0,0.001,1.0,0.001,1595636970
585,395149.9999999998,333783.6666666665,28.47856500000001,0.0,28.47856500000001,0.0,602.384305555556,1.0,0.001,1.0,0.001,1595640570
586,414116.6666666666,349045.1666666668,26.002166666666664,0.0,26.002166666666664,0.0,529.3480092592591,1.0,0.001,1.0,0.001,1595644170
587,432333.3333333335,370660.3333333332,26.00621,0.0,26.00621,0.0,535.3789351851852,1.0,0.001,1.0,0.001,1595647770
588,438833.3333333334,378703.6666666667,26.351328333333335,0.0,26.351328333333335,0.0,546.1089351851851,1.0,0.001,1.0,0.001,1595651370
589,444066.66666666645,384374.33333333326,26.93107333333334,0.0,26.93107333333334,0.0,561.8846296296294,1.0,0.001,1.0,0.001,1595654970
590,431750.0,371412.6666666667,27.433945,0.0,27.433945,0.0,574.691851851852,1.0,0.001,1.0,0.001,1595658570
591,421049.9999999999,360895.0000000001,26.33361166666667,0.0,26.33361166666667,0.0,543.8153240740739,1.0,0.001,1.0,0.001,1595662170
592,454916.6666666666,352257.8333333334,26.60474,0.0,26.60474,0.0,474.2934259259258,1.0,0.001,1.0,0.001,1595665770
593,501549.99999999994,387268.3333333333,6.5000229166666665,0.0,25.283333333333335,0.0,225.7354166666666,1.0,0.001,1.0,0.001,1595669370
594,549233.3333333333,448828.1666666666,0.0,0.0,25.0,0.0,179.91694444444448,0.001,0.001,1.0,0.001,1595672970
595,514483.33333333326,414439.16666666674,0.0,0.0,25.0,0.0,217.9939351851853,0.001,0.001,1.0,0.001,1595676570
596,472783.3333333334,372540.4999999998,0.0,0.0,25.0,0.0,221.08453703703702,0.001,0.001,1.0,0.001,1595680170
597,495466.66666666674,395138.83333333326,0.0,0.0,25.0,0.0,223.71412037037032,0.001,0.001,1.0,0.001,1595683770
598,520983.3333333333,420935.00000000006,0.0,0.0,25.0,0.0,220.30180555555555,0.001,0.001,1.0,0.001,1595687370
599,550183.3333333334,450246.3333333333,0.0,0.0,25.0,0.0,221.04092592592588,0.001,0.001,1.0,0.001,1595690970
600,570550.0000000001,470846.33333333296,0.0,0.0,25.0,0.0,226.0511111111111,0.001,0.001,1.0,0.001,1595694570
601,571766.6666666667,471743.9999999998,0.0,0.0,25.0,0.0,220.3549074074074,0.001,0.001,1.0,0.001,1595698170
602,557783.3333333336,457422.49999999994,0.0,0.0,25.0,0.0,221.71620370370357,0.001,0.001,1.0,0.001,1595701770
607,417366.66666666674,330482.83333333326,0.0,0.0,26.0,0.0,247.327962962963,0.001,0.001,1.0,0.001,1595719770
608,410716.6666666666,327460.3333333334,0.0,0.0,26.000115,0.0,188.085787037037,0.001,0.001,1.0,0.001,1595723370
609,435399.99999999994,347323.66666666674,0.0,0.0,26.0,0.0,246.5894444444444,0.001,0.001,1.0,0.001,1595726970
610,453300.00000000006,365466.49999999994,0.0,0.0,26.0,0.0,246.15537037037024,0.001,0.001,1.0,0.001,1595730570
611,461016.6666666669,374797.4999999998,0.0,0.0,25.866666666666667,0.0,245.09643518518524,0.001,0.001,1.0,0.001,1595734170
612,462483.33333333296,380757.00000000023,0.0,0.0,25.0,0.0,238.22726851851834,0.001,0.001,1.0,0.001,1595737770
613,467916.66666666634,386023.8333333333,0.0,0.0,25.0,0.0,234.2263888888889,0.001,0.001,1.0,0.001,1595741370
614,460450.0000000002,378674.6666666667,0.0,0.0,25.0,0.0,236.62287037037044,0.001,0.001,1.0,0.001,1595744970
615,461733.3333333329,379658.33333333355,0.0,0.0,25.0,0.0,240.10629629629628,0.001,0.001,1.0,0.001,1595748570
616,466133.33333333314,407001.66666666674,0.0,0.0,25.0,0.0,255.41143518518507,0.001,0.001,1.0,0.001,1595752170
617,460683.33333333326,405888.66666666645,0.0,0.0,25.0,0.0,261.904537037037,0.001,0.001,1.0,0.001,1595755770
618,459666.66666666686,405221.66666666645,0.0,0.0,25.0,0.0,261.0694907407407,0.001,0.001,1.0,0.001,1595759370
619,463749.99999999977,408694.0000000001,0.0,0.0,25.000049999999998,0.0,263.09189814814806,0.001,0.001,1.0,0.001,1595762970
620,492750.0,437948.3333333334,0.0,0.0,25.000041666666668,0.0,258.8596759259257,0.001,0.001,1.0,0.001,1595766570
621,526816.6666666665,471686.4999999996,0.0,0.0,25.0,0.0,262.47462962962965,0.001,0.001,1.0,0.001,1595770170
622,527150.0000000003,471990.3333333333,0.0,0.0,25.0,0.0,262.1611574074076,0.001,0.001,1.0,0.001,1595773770
623,518600.00000000023,463614.5,0.0,0.0,25.000073333333333,0.0,260.2345833333334,0.001,0.001,1.0,0.001,1595777370
